No,"Total no. of subjects 
at top levels / grades","Candidates with the corresponding results in 
Category A/B/C subjects - No. of Male","Candidates with the corresponding results in 
Category A/B/C subjects - % of Male","Candidates with the corresponding results in 
Category A/B/C subjects - No. of Female","Candidates with the corresponding results in 
Category A/B/C subjects - % of Female","Candidates with the corresponding results in 
Category A/B/C subjects - Total No.","Candidates with the corresponding results in 
Category A/B/C subjects - Total %","Candidates with the corresponding results in 
Category A subjects - No. of Male","Candidates with the corresponding results in 
Category A subjects - % of Male","Candidates with the corresponding results in 
Category A subjects - No. of Female","Candidates with the corresponding results in 
Category A subjects - % of Female","Candidates with the corresponding results in 
Category A subjects - Total No.","Candidates with the corresponding results in 
Category A subjects - Total %"
1,8,0,0.0 ,0,0.0 ,0,0.0 ,0,0.0 ,0,0.0 ,0,0.0 
2,7,5,0.0 ,3,0.0 ,8,0.0 ,4,0.0 ,3,0.0 ,7,0.0 
3,6,14,0.1 ,15,0.1 ,29,0.1 ,15,0.1 ,14,0.1 ,29,0.1 
4,5,29,0.1 ,15,0.1 ,44,0.1 ,28,0.1 ,15,0.1 ,43,0.1 
5,4,48,0.2 ,40,0.2 ,88,0.2 ,49,0.2 ,40,0.2 ,89,0.2 
6,3,94,0.4 ,73,0.3 ,167,0.3 ,90,0.3 ,69,0.3 ,159,0.3 
7,2,201,0.8 ,211,0.9 ,412,0.8 ,201,0.8 ,193,0.8 ,394,0.8 
8,1,931,3.6 ,1076,4.3 ,2007,4.0 ,776,3.0 ,790,3.2 ,1566,3.1 
9,0,24743,94.9 ,23311,94.2 ,48054,94.6 ,24830,95.5 ,23559,95.4 ,48389,95.5 
10,Total,26065,100.0 ,24744,100.0 ,50809,100.0 ,25993,100.0 ,24683,100.0 ,50676,100.0 
